id;drużyna;BR;Obrona;Pomoc;Atak;Ogólna;Charakter
1;Lech Poznań;73;71;74;78;74;9
2;Raków Częstochowa;78;72;70;74;74;7
3;Jagiellonia Białystok;67;68;71;75;70;7
4;Pogoń Szczecin;68;68;70;83;72;6
5;Legia Warszawa;66;67;69;68;68;10
6;Cracovia;62;64;69;73;67;7
7;Motor Lublin;60;60;65;73;65;6
8;GKS Katowice;64;63;65;68;65;6
9;Górnik Zabrze;66;65;63;65;65;9
10;Piast Gliwice;66;67;62;64;65;3
11;Korona Kielce;61;62;62;66;63;7
12;Radomiak Radom;59;59;64;66;62;6
13;Lechia Gdańsk;57;58;63;64;61;7
14;Zagłębie Lubin;58;58;59;59;59;4
15;Stal Mielec;57;56;60;59;58;3
16;Śląsk Wrocław;57;56;59;57;57;8
17;Puszcza Niepołomice;53;58;58;58;57;1
