id;dru¿yna;BR;Obrona;Pomoc;Atak;Ogólna
1;Jagiellonia Bia³ystok;71;68;72;74;71
2;Œl¹sk Wroc³aw;74;69;67;75;71
3;Legia Warszawa;68;65;67;70;68
4;Pogoñ Szczecin;68;64;70;71;68
5;Lech Poznañ;62;61;64;70;64
6;Górnik Zabrze;61;60;62;67;63
7;Raków Czêstochowa;62;62;63;65;63
8;Zag³êbie Lubin;57;57;60;68;61
9;Piast Gliwice;57;58;58;64;59
10;Stal Mielec;54;58;55;72;60
11;Puszcza Niepo³omice;54;61;55;55;56
12;Cracovia;55;56;58;63;58
13;Korona Kielce;56;56;54;65;58
14;Radomiak Radom;53;51;55;61;55
15;Warta Poznañ;57;55;52;58;56
16;Ruch Chorzów;53;52;54;62;55
17;£KS £ódŸ;50;51;52;57;53
