id;dru¿yna;BR;Obrona;Pomoc;Atak;Ogólna
1;Raków Czêstochowa;76;78;73;70;74
2;Legia Warszawa;73;70;73;69;71
3;Lech Poznañ;75;71;70;71;72
4;Pogoñ Szczecin;62;60;74;70;67
5;Piast Gliwice;63;60;60;67;63
6;Górnik Zabrze;61;55;61;69;62
7;Cracovia;60;58;61;66;61
8;Warta Poznañ;60;58;59;61;60
9;Zag³êbie Lubin;58;54;55;60;57
10;Radomiak Radom;58;54;55;59;57
11;Stal Mielec;58;55;56;63;58
12;Korona Kielce;55;54;57;59;56
13;Jagiellonia Bia³ystok;55;53;60;71;60
14;Œl¹sk Wroc³aw;55;54;54;63;57
15;Wis³a P³ock;55;53;55;60;56
16;Lechia Gdañsk;54;53;52;62;55
17;MiedŸ Legnica;54;52;59;56;55
