id;dru¿yna;BR;Obrona;Pomoc;Atak;Ogólna
1;Lech Poznañ;69;70;74;72;71
2;Górnik Zabrze;72;68;69;69;70
3;Jagiellonia Bia³ystok;70;70;71;71;71
4;Raków Czêstochowa;70;70;70;73;71
5;GKS Katowice;68;68;68;68;68
6;Legia Warszawa;70;68;64;64;67
7;Zag³êbie Lubin;69;67;65;65;67
8;Wis³a P³ock;69;67;61;65;66
9;Pogoñ Szczecin;65;64;65;63;64
10;Radomiak Radom;63;62;66;62;63
11;Korona Kielce;66;65;64;63;65
12;Motor Lublin;62;62;65;68;64
13;Cracovia;65;66;60;65;64
14;Piast Gliwice;61;63;61;61;62
15;Lechia Gdañsk;55;54;67;74;63
16;Arka Gdynia;56;56;58;58;57
17;Bruk-Bet Termalica Nieciecza;55;54;60;58;57
